route_id,service_id,trip_id,trip_headsign,block_id,shape_id
73-90,WNTR11-System-Saturday-00,3081984-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463631,730036
73-90,WNTR11-System-Saturday-00,3081985-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",471404,730036
73-90,WNTR11-System-Saturday-00,3081986-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463651,730036
73-90,WNTR11-System-Saturday-00,3081987-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463631,730036
73-90,WNTR11-System-Saturday-00,3081988-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463632,730036
73-90,WNTR11-System-Saturday-00,3081989-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",471404,730036
73-90,WNTR11-System-Saturday-00,3081990-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463651,730036
73-90,WNTR11-System-Saturday-00,3081991-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463631,730036
73-90,WNTR11-System-Saturday-00,3081992-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463632,730036
73-90,WNTR11-System-Saturday-00,3081993-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",471404,730036
73-90,WNTR11-System-Saturday-00,3081994-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463651,730036
73-90,WNTR11-System-Saturday-00,3081995-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463631,730036
73-90,WNTR11-System-Saturday-00,3081996-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",471404,730036
73-90,WNTR11-System-Saturday-00,3081997-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463651,730036
73-90,WNTR11-System-Saturday-00,3081998-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463631,730036
73-90,WNTR11-System-Saturday-00,3081999-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463632,730036
73-90,WNTR11-System-Saturday-00,3082000-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",471404,730036
73-90,WNTR11-System-Saturday-00,3082001-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463651,730036
73-90,WNTR11-System-Saturday-00,3082002-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463631,730036
73-90,WNTR11-System-Saturday-00,3082003-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",471404,730036
73-90,WNTR11-System-Saturday-00,3082004-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463651,730036
73-90,WNTR11-System-Saturday-00,3082005-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463632,730036
73-90,WNTR11-System-Saturday-00,3082006-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463651,730036
73-90,WNTR11-System-Saturday-00,3082007-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463651,730036
73-90,WNTR11-System-Saturday-00,3082008-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463651,730036
73-90,WNTR11-System-Saturday-00,3082009-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",471404,730035
73-90,WNTR11-System-Saturday-00,3082010-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463631,730035
73-90,WNTR11-System-Saturday-00,3082011-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",471404,730035
73-90,WNTR11-System-Saturday-00,3082012-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463651,730035
73-90,WNTR11-System-Saturday-00,3082013-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463631,730035
73-90,WNTR11-System-Saturday-00,3082014-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082015-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",471404,730035
73-90,WNTR11-System-Saturday-00,3082016-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463651,730035
73-90,WNTR11-System-Saturday-00,3082017-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463631,730035
73-90,WNTR11-System-Saturday-00,3082018-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",471404,730035
73-90,WNTR11-System-Saturday-00,3082019-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463651,730035
73-90,WNTR11-System-Saturday-00,3082020-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463631,730035
73-90,WNTR11-System-Saturday-00,3082021-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",471404,730035
73-90,WNTR11-System-Saturday-00,3082022-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463651,730035
73-90,WNTR11-System-Saturday-00,3082023-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463631,730035
73-90,WNTR11-System-Saturday-00,3082024-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082025-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",471404,730035
73-90,WNTR11-System-Saturday-00,3082026-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463651,730035
73-90,WNTR11-System-Saturday-00,3082027-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463631,730035
73-90,WNTR11-System-Saturday-00,3082028-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082029-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",471404,730035
73-90,WNTR11-System-Saturday-00,3082030-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463651,730035
73-90,WNTR11-System-Saturday-00,3082031-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463631,730035
73-90,WNTR11-System-Saturday-00,3082032-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082033-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",471404,730035
73-90,WNTR11-System-Saturday-00,3082034-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463651,730035
73-90,WNTR11-System-Saturday-00,3082035-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463631,730035
73-90,WNTR11-System-Saturday-00,3082036-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082037-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",471404,730035
73-90,WNTR11-System-Saturday-00,3082038-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463651,730035
73-90,WNTR11-System-Saturday-00,3082039-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463631,730035
73-90,WNTR11-System-Saturday-00,3082040-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",471404,730035
73-90,WNTR11-System-Saturday-00,3082041-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463651,730035
73-90,WNTR11-System-Saturday-00,3082042-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463631,730035
73-90,WNTR11-System-Saturday-00,3082043-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082044-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",471404,730035
73-90,WNTR11-System-Saturday-00,3082045-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463651,730035
73-90,WNTR11-System-Saturday-00,3082046-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463631,730035
73-90,WNTR11-System-Saturday-00,3082047-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082048-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",471404,730035
73-90,WNTR11-System-Saturday-00,3082049-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463651,730035
73-90,WNTR11-System-Saturday-00,3082050-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463631,730035
73-90,WNTR11-System-Saturday-00,3082051-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",471404,730035
73-90,WNTR11-System-Saturday-00,3082052-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463651,730035
73-90,WNTR11-System-Saturday-00,3082053-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463631,730035
73-90,WNTR11-System-Saturday-00,3082054-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",471404,730035
73-90,WNTR11-System-Saturday-00,3082055-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463651,730035
73-90,WNTR11-System-Saturday-00,3082056-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463631,730035
73-90,WNTR11-System-Saturday-00,3082057-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",471404,730035
73-90,WNTR11-System-Saturday-00,3082058-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463651,730035
73-90,WNTR11-System-Saturday-00,3082059-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463631,730035
73-90,WNTR11-System-Saturday-00,3082060-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",471404,730035
73-90,WNTR11-System-Saturday-00,3082061-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463651,730035
73-90,WNTR11-System-Saturday-00,3082062-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082063-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463651,730035
73-90,WNTR11-System-Saturday-00,3082064-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463651,730035
73-90,WNTR11-System-Saturday-00,3082065-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082066-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463631,730035
73-90,WNTR11-System-Saturday-00,3082067-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463632,730036
73-90,WNTR11-System-Saturday-00,3082068-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463632,730036
73-90,WNTR11-System-Saturday-00,3082069-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463632,730036
73-90,WNTR11-System-Saturday-00,3082070-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463632,730036
73-90,WNTR11-System-Saturday-00,3082071-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463632,730036
73-90,WNTR11-System-Saturday-00,3082072-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463632,730036
73-90,WNTR11-System-Saturday-00,3082073-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463632,730036
73-90,WNTR11-System-Saturday-00,3082074-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463632,730036
73-90,WNTR11-System-Saturday-00,3082075-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463632,730036
73-90,WNTR11-System-Saturday-00,3082076-WNTR11-System-Saturday-00,"73 OAKLAND AIRPORT",463632,730036
73-90,WNTR11-System-Saturday-00,3082077-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082078-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082079-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082080-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082081-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082082-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082083-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082084-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082085-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082086-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
73-90,WNTR11-System-Saturday-00,3082087-WNTR11-System-Saturday-00,"73 EASTMONT TRANSIT CENTER",463632,730035
805-90,WNTR11-System-Saturday-00,3082090-WNTR11-System-Saturday-00,"805 MACARTHUR",463654,8050102
805-90,WNTR11-System-Saturday-00,3082091-WNTR11-System-Saturday-00,"805 MACARTHUR",463653,8050093
805-90,WNTR11-System-Saturday-00,3082093-WNTR11-System-Saturday-00,"805 MACARTHUR",463653,8050100
840-90,WNTR11-System-Saturday-00,3082094-WNTR11-System-Saturday-00,"840 FOOTHILL",463654,8400024
840-90,WNTR11-System-Saturday-00,3082095-WNTR11-System-Saturday-00,"840 FOOTHILL",463653,8400024
805-90,WNTR11-System-Saturday-00,3082097-WNTR11-System-Saturday-00,"805 MACARTHUR",463654,8050100
840-90,WNTR11-System-Saturday-00,3082100-WNTR11-System-Saturday-00,"840 FOOTHILL",463654,8400020
805-90,WNTR11-System-Saturday-00,3082102-WNTR11-System-Saturday-00,"805 MACARTHUR",463654,8050094
840-90,WNTR11-System-Saturday-00,3082103-WNTR11-System-Saturday-00,"840 FOOTHILL",463654,8400020
840-90,WNTR11-System-Saturday-00,3082104-WNTR11-System-Saturday-00,"840 FOOTHILL",463654,8400024
805-90,WNTR11-System-Saturday-00,3082105-WNTR11-System-Saturday-00,"805 MACARTHUR",463654,8050093
840-90,WNTR11-System-Saturday-00,3082106-WNTR11-System-Saturday-00,"840 FOOTHILL",463653,8400020
840-90,WNTR11-System-Saturday-00,3082108-WNTR11-System-Saturday-00,"840 FOOTHILL",463653,8400020
805-90,WNTR11-System-Saturday-00,3082109-WNTR11-System-Saturday-00,"805 MACARTHUR",463653,8050101
210-90,WNTR11-System-Saturday-00,3083683-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463728,2100063
210-90,WNTR11-System-Saturday-00,3083684-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463726,2100063
210-90,WNTR11-System-Saturday-00,3083685-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463725,2100063
210-90,WNTR11-System-Saturday-00,3083686-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463724,2100063
210-90,WNTR11-System-Saturday-00,3083687-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463728,2100063
210-90,WNTR11-System-Saturday-00,3083688-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463726,2100063
210-90,WNTR11-System-Saturday-00,3083689-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463725,2100063
210-90,WNTR11-System-Saturday-00,3083690-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463724,2100063
210-90,WNTR11-System-Saturday-00,3083691-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463728,2100063
210-90,WNTR11-System-Saturday-00,3083692-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463726,2100063
210-90,WNTR11-System-Saturday-00,3083693-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463725,2100063
210-90,WNTR11-System-Saturday-00,3083694-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463724,2100063
210-90,WNTR11-System-Saturday-00,3083695-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463728,2100063
210-90,WNTR11-System-Saturday-00,3083696-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463726,2100063
210-90,WNTR11-System-Saturday-00,3083697-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463725,2100063
210-90,WNTR11-System-Saturday-00,3083698-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463724,2100063
210-90,WNTR11-System-Saturday-00,3083699-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463728,2100063
210-90,WNTR11-System-Saturday-00,3083700-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463726,2100063
210-90,WNTR11-System-Saturday-00,3083701-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463725,2100063
210-90,WNTR11-System-Saturday-00,3083702-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463724,2100063
210-90,WNTR11-System-Saturday-00,3083703-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463728,2100063
210-90,WNTR11-System-Saturday-00,3083704-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463726,2100063
210-90,WNTR11-System-Saturday-00,3083705-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463725,2100063
210-90,WNTR11-System-Saturday-00,3083706-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463724,2100063
210-90,WNTR11-System-Saturday-00,3083707-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463728,2100063
210-90,WNTR11-System-Saturday-00,3083708-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463725,2100064
210-90,WNTR11-System-Saturday-00,3083709-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463724,2100064
210-90,WNTR11-System-Saturday-00,3083710-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463728,2100064
210-90,WNTR11-System-Saturday-00,3083711-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463726,2100064
210-90,WNTR11-System-Saturday-00,3083712-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463725,2100064
210-90,WNTR11-System-Saturday-00,3083713-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463724,2100064
210-90,WNTR11-System-Saturday-00,3083714-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463728,2100064
210-90,WNTR11-System-Saturday-00,3083715-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463726,2100064
210-90,WNTR11-System-Saturday-00,3083716-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463725,2100064
210-90,WNTR11-System-Saturday-00,3083717-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463724,2100064
210-90,WNTR11-System-Saturday-00,3083718-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463728,2100064
210-90,WNTR11-System-Saturday-00,3083719-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463726,2100064
210-90,WNTR11-System-Saturday-00,3083720-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463725,2100064
210-90,WNTR11-System-Saturday-00,3083721-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463724,2100064
210-90,WNTR11-System-Saturday-00,3083722-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463728,2100064
210-90,WNTR11-System-Saturday-00,3083723-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463726,2100064
210-90,WNTR11-System-Saturday-00,3083724-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463725,2100064
210-90,WNTR11-System-Saturday-00,3083725-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463724,2100064
210-90,WNTR11-System-Saturday-00,3083726-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463728,2100064
210-90,WNTR11-System-Saturday-00,3083727-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463726,2100064
210-90,WNTR11-System-Saturday-00,3083728-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463725,2100064
210-90,WNTR11-System-Saturday-00,3083729-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463724,2100064
210-90,WNTR11-System-Saturday-00,3083730-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463728,2100064
210-90,WNTR11-System-Saturday-00,3083731-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463726,2100064
210-90,WNTR11-System-Saturday-00,3083732-WNTR11-System-Saturday-00,"210 FREMONT BLVD",463725,2100064
332-90,WNTR11-System-Saturday-00,3083733-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463727,3320030
332-90,WNTR11-System-Saturday-00,3083734-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463729,3320030
332-90,WNTR11-System-Saturday-00,3083735-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463727,3320030
332-90,WNTR11-System-Saturday-00,3083736-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463729,3320030
332-90,WNTR11-System-Saturday-00,3083737-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463727,3320030
332-90,WNTR11-System-Saturday-00,3083738-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463729,3320030
332-90,WNTR11-System-Saturday-00,3083739-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463727,3320030
332-90,WNTR11-System-Saturday-00,3083740-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463729,3320030
332-90,WNTR11-System-Saturday-00,3083741-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463727,3320030
332-90,WNTR11-System-Saturday-00,3083742-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463729,3320030
332-90,WNTR11-System-Saturday-00,3083743-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463727,3320030
332-90,WNTR11-System-Saturday-00,3083744-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463729,3320030
332-90,WNTR11-System-Saturday-00,3083745-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463727,3320030
332-90,WNTR11-System-Saturday-00,3083746-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463729,3320029
332-90,WNTR11-System-Saturday-00,3083747-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463727,3320029
332-90,WNTR11-System-Saturday-00,3083748-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463729,3320029
332-90,WNTR11-System-Saturday-00,3083749-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463727,3320029
332-90,WNTR11-System-Saturday-00,3083750-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463729,3320029
332-90,WNTR11-System-Saturday-00,3083751-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463727,3320029
332-90,WNTR11-System-Saturday-00,3083752-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463729,3320029
332-90,WNTR11-System-Saturday-00,3083753-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463727,3320029
332-90,WNTR11-System-Saturday-00,3083754-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463729,3320029
332-90,WNTR11-System-Saturday-00,3083755-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463727,3320029
332-90,WNTR11-System-Saturday-00,3083756-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463729,3320029
332-90,WNTR11-System-Saturday-00,3083757-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463727,3320029
332-90,WNTR11-System-Saturday-00,3083758-WNTR11-System-Saturday-00,"332 NILES/CEDAR",463729,3320029
1R-90,WNTR11-System-Saturday-00,3083759-WNTR11-System-Saturday-00,"1R INTERNATIONAL",463730,1R0088
97-90,WNTR11-System-Saturday-00,3083760-WNTR11-System-Saturday-00,"97 HESPERIAN",463750,970120
97-90,WNTR11-System-Saturday-00,3083761-WNTR11-System-Saturday-00,"97 HESPERIAN",463751,970120
97-90,WNTR11-System-Saturday-00,3083762-WNTR11-System-Saturday-00,"97 HESPERIAN",463768,970120
97-90,WNTR11-System-Saturday-00,3083763-WNTR11-System-Saturday-00,"97 HESPERIAN",463741,970120
97-90,WNTR11-System-Saturday-00,3083764-WNTR11-System-Saturday-00,"97 HESPERIAN",463773,970120
97-90,WNTR11-System-Saturday-00,3083765-WNTR11-System-Saturday-00,"97 HESPERIAN",463752,970120
97-90,WNTR11-System-Saturday-00,3083766-WNTR11-System-Saturday-00,"97 HESPERIAN",463771,970120
97-90,WNTR11-System-Saturday-00,3083767-WNTR11-System-Saturday-00,"97 HESPERIAN",463768,970120
97-90,WNTR11-System-Saturday-00,3083768-WNTR11-System-Saturday-00,"97 HESPERIAN",463741,970120
97-90,WNTR11-System-Saturday-00,3083769-WNTR11-System-Saturday-00,"97 HESPERIAN",463773,970120
97-90,WNTR11-System-Saturday-00,3083770-WNTR11-System-Saturday-00,"97 HESPERIAN",463752,970120
97-90,WNTR11-System-Saturday-00,3083771-WNTR11-System-Saturday-00,"97 HESPERIAN",463771,970120
97-90,WNTR11-System-Saturday-00,3083772-WNTR11-System-Saturday-00,"97 HESPERIAN",463768,970120
97-90,WNTR11-System-Saturday-00,3083773-WNTR11-System-Saturday-00,"97 HESPERIAN",463741,970120
97-90,WNTR11-System-Saturday-00,3083774-WNTR11-System-Saturday-00,"97 HESPERIAN",463773,970120
97-90,WNTR11-System-Saturday-00,3083775-WNTR11-System-Saturday-00,"97 HESPERIAN",463752,970120
97-90,WNTR11-System-Saturday-00,3083776-WNTR11-System-Saturday-00,"97 HESPERIAN",463771,970120
97-90,WNTR11-System-Saturday-00,3083777-WNTR11-System-Saturday-00,"97 HESPERIAN",463768,970120
97-90,WNTR11-System-Saturday-00,3083778-WNTR11-System-Saturday-00,"97 HESPERIAN",463741,970120
97-90,WNTR11-System-Saturday-00,3083779-WNTR11-System-Saturday-00,"97 HESPERIAN",463773,970120
97-90,WNTR11-System-Saturday-00,3083780-WNTR11-System-Saturday-00,"97 HESPERIAN",463752,970120
97-90,WNTR11-System-Saturday-00,3083781-WNTR11-System-Saturday-00,"97 HESPERIAN",463771,970120
97-90,WNTR11-System-Saturday-00,3083782-WNTR11-System-Saturday-00,"97 HESPERIAN",463768,970120
97-90,WNTR11-System-Saturday-00,3083783-WNTR11-System-Saturday-00,"97 HESPERIAN",463741,970120
97-90,WNTR11-System-Saturday-00,3083784-WNTR11-System-Saturday-00,"97 HESPERIAN",463773,970120
97-90,WNTR11-System-Saturday-00,3083785-WNTR11-System-Saturday-00,"97 HESPERIAN",463752,970120
97-90,WNTR11-System-Saturday-00,3083786-WNTR11-System-Saturday-00,"97 HESPERIAN",463771,970120
97-90,WNTR11-System-Saturday-00,3083787-WNTR11-System-Saturday-00,"97 HESPERIAN",463768,970120
97-90,WNTR11-System-Saturday-00,3083788-WNTR11-System-Saturday-00,"97 HESPERIAN",463741,970120
97-90,WNTR11-System-Saturday-00,3083789-WNTR11-System-Saturday-00,"97 HESPERIAN",463773,970120
97-90,WNTR11-System-Saturday-00,3083790-WNTR11-System-Saturday-00,"97 HESPERIAN",463752,970120
97-90,WNTR11-System-Saturday-00,3083791-WNTR11-System-Saturday-00,"97 HESPERIAN",463771,970120
97-90,WNTR11-System-Saturday-00,3083792-WNTR11-System-Saturday-00,"97 HESPERIAN",463768,970120
97-90,WNTR11-System-Saturday-00,3083793-WNTR11-System-Saturday-00,"97 HESPERIAN",463768,970119
97-90,WNTR11-System-Saturday-00,3083794-WNTR11-System-Saturday-00,"97 HESPERIAN",463741,970119
97-90,WNTR11-System-Saturday-00,3083795-WNTR11-System-Saturday-00,"97 HESPERIAN",463773,970119
97-90,WNTR11-System-Saturday-00,3083796-WNTR11-System-Saturday-00,"97 HESPERIAN",463752,970119
97-90,WNTR11-System-Saturday-00,3083797-WNTR11-System-Saturday-00,"97 HESPERIAN",463771,970119
97-90,WNTR11-System-Saturday-00,3083798-WNTR11-System-Saturday-00,"97 HESPERIAN",463768,970119
97-90,WNTR11-System-Saturday-00,3083799-WNTR11-System-Saturday-00,"97 HESPERIAN",463741,970119
